ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
QTS-US,2019-12-31,53.1461514700042,113.429639479839,149.182,52.9865534175417,2.15658750855427,0,0.003153571,3.6
QTT-US,2017-12-31,0.0,0.0,0.0,0.0,-55.6084856149103,0,0.002106889,4.1
QTT-US,2018-12-31,0.0,0.0,0.0,0.0,-135.809226547086,0,0.000684894,3.9
QTWO-US,2018-12-31,53.4867383050907,114.992448080554,0.0,53.4867383050907,-7.91720697962374,0,0.000684894,3.9
QTWO-US,2019-12-31,55.3325524037131,123.876682867173,36.079,54.2565177210198,-5.92160486923353,0,0.003153571,3.6
QTWO-US,2020-12-31,48.2998838811811,93.4231632481768,36.739,47.7499065826111,-6.7445345805057,0,0.004685349,6.7
QTWO-US,2021-12-31,52.1671703281726,109.061434763702,61.374,51.412223248277,-6.1476898250311,0,0.00780737,3.9
QUAD-US,2018-12-31,68.0135897065202,212.632768361582,10.3,64.5438774034986,10.3151655341911,0,0.000684894,3.9
QUAD-US,2019-12-31,84.2573294428234,535.216240070609,76.4,78.8453522300959,8.53827983882173,0,0.003153571,3.6
QUAD-US,2020-12-31,92.3210372534697,1202.25921521998,56.5,87.582176771366,7.51460920379839,0,0.004685349,6.7
QUAD-US,2021-12-31,87.1958068139274,680.994152046783,101.2,61.4095844253089,8.43317109696743,0,0.00780737,3.9
QUIK-US,1998-12-31,19.4509160224505,24.1479046836483,0.0,0.426241660489251,0.11119347664937,0,0.001828154,4.4
QUIK-US,1999-12-31,2.22280747958915,2.27333943866832,0.128,0.337108243350013,7.13457993152489,0,0.002375297,4.0
QUIK-US,2000-12-31,0.643187428293293,0.647351109244874,0.102,0.28277068919561,6.76447751161794,1,0.002296211,3.9
QUIP-US,2003-12-31,4.5835204937535,4.80370028159291,0.0,3.75015313125286,3.36680414450257,0,0.002702703,5.7
QUIP-US,2004-12-31,3.6353824503124,3.77252859765303,0.0,2.82751968357631,3.94828385712462,0,0.0,5.4
QUIP-US,2005-12-31,2.97671657700252,3.06804278070117,0.0,2.10636669935159,-0.976925611605729,0,0.0,4.9
QUIP-US,2006-12-31,2.81821908691601,2.89994655173207,0.0,1.65060029282577,-30.4673392785838,0,0.005445545,4.4
QUIX-US,2005-06-30,44.7112462006079,80.8686091258934,0.0,44.3295190416592,0.930627570177007,0,0.000516529,5.0
QUIX-US,2006-06-30,51.3134990500632,105.395742246557,0.0,50.8509643599614,4.37667233644674,0,0.002483855,4.6
QUIX-US,2007-06-30,53.5518339669167,115.293753317997,0.0,48.2893249768828,9.00133566218021,0,0.002316752,4.6
QUIX-US,2008-06-30,56.7840137228033,131.395852818395,0.0,39.4333428630579,8.22579532123387,0,0.010478235,5.6
QUMU-US,2011-12-31,0.0,0.0,0.0,0.0,4.65969380021222,0,0.000237708,8.5
QUMU-US,2012-12-31,0.0,0.0,0.0,0.0,-13.925755771085,0,-0.000121082,7.9
QUMU-US,2013-12-31,0.0,0.0,0.0,0.0,-15.4759431776418,0,0.002644169,6.7
QUMU-US,2014-12-31,0.0,0.0,0.0,0.0,-49.2955571190774,1,-0.003084609,5.6
QUNR-US,2011-12-31,0.0,0.0,0.0,0.0,-32.5659393600569,0,0.000237708,8.5
QUNR-US,2012-12-31,0.0,0.0,0.0,0.0,-18.1886443872784,0,-0.000121082,7.9
QUNR-US,2013-12-31,0.0,0.0,0.0,0.0,-11.0933416692703,0,0.002644169,6.7
QUOT-US,2018-12-31,29.062571154485,40.9693043960988,0.0,29.062571154485,-0.305334393418513,0,0.000684894,3.9
QUOT-US,2019-12-31,38.1617772998381,61.7122802588861,6.692,37.4749316514865,-3.94459271657427,0,0.003153571,3.6
QUOT-US,2020-12-31,44.3381410220301,79.6562346930927,15.956,43.5157040398555,-4.21042669833237,0,0.004685349,6.7
QUOT-US,2021-12-31,48.4540746629887,94.0017554175082,26.903,5.90851389993104,-2.55860636115662,0,0.00780737,3.9
QURE-US,2018-12-31,16.492233014248,19.749340222487,0.0,16.492233014248,-38.5127187011899,0,0.000684894,3.9
QURE-US,2019-12-31,18.4439990104365,22.6151341245225,31.1330000000685,16.9633795990457,-30.5817963336546,0,0.003153571,3.6
QURE-US,2020-12-31,22.6800528771611,29.3327320063139,30.4030000002023,20.9288981738535,-39.761102428668,0,0.004685349,6.7
QURE-US,2021-12-31,18.5542036910857,22.781045225051,28.9870000000624,17.7648667122733,41.814217362018,0,0.00780737,3.9
QVDX-US,2002-12-31,0.0,0.0,0.0,0.0,-13.972719326494,0,0.001652893,6.0
QVDX-US,2003-12-31,0.0,0.0,0.0,0.0,-13.4495205964357,0,0.002702703,5.7
QVDX-US,2004-12-31,0.0,0.0,0.0,0.0,-21.9341135865838,0,0.0,5.4
QVDX-US,2005-12-31,0.0,0.0,0.0,0.0,-3.85430959211675,0,0.0,4.9
R-US,2018-12-31,69.4739889394976,227.589477058763,14.409,59.7198530510781,6.35017581950771,0,0.000684894,3.9
R-US,2019-12-31,76.6929913793688,329.055489821549,190.697,65.1458990447205,3.21088206925268,0,0.003153571,3.6
R-US,2020-12-31,75.2978285965611,304.822711197279,221.565,68.7775619928886,2.8309582940852,0,0.004685349,6.7
R-US,2021-12-31,71.254235407493,247.877335731283,287.005,56.5256507989997,6.31796429209877,0,0.00780737,3.9
RA-US,2018-12-31,25.8540955108735,34.8692160645039,0.0,0.0,-2.31809526824259,0,0.000684894,3.9
RA-US,2019-12-31,22.2475880457171,28.6133735778722,0.0,0.0,11.824965903205,0,0.003153571,3.6
RA-US,2020-12-31,26.5498363354325,36.1467353513914,0.0,0.0,-2.75582204258727,0,0.004685349,6.7
RA-US,2021-12-31,28.6563913703328,40.1667252827266,0.0,0.0,7.69121800832891,0,0.00780737,3.9
RAACU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0877392998755293,0,0.004685349,6.7
RAACU-US,2021-12-31,0.0,0.0,0.0,0.0,-113.941524360228,0,0.00780737,3.9
RAAS-US,2018-12-31,10.7615868808904,12.0593639906496,0.0,0.0,-97.9179727481664,0,0.000684894,3.9
RAAS-US,2019-12-31,34.7434599248267,53.2413421320825,0.0,27.1643470765024,-50.0578217199419,0,0.003153571,3.6
RACB-US,2020-12-31,94.5954468058271,1750.70028011204,0.0,0.0,-2.47966197893675,0,0.004685349,6.7
RACE-US,2018-12-31,58.8288247916861,142.888378776353,0.0,48.0711648089169,26.0544815713597,0,0.000684894,3.9
RACE-US,2019-12-31,58.5192158641387,141.075481505985,45.2378725,46.7208452627058,25.6579779939146,0,0.003153571,3.6
RACE-US,2020-12-31,60.4165562079727,152.630874317858,56.18174535,40.6994474716678,15.0799386872544,0,0.004685349,6.7
RACE-US,2021-12-31,54.3850391373273,119.226319621306,47.1107844,43.7124024013904,23.0866884329597,0,0.00780737,3.9
RAD-US,2015-02-28,98.9993684670938,9893.68865675827,61.152,97.2390033740799,15.4523001494739,0,0.002534644,5.5
RAD-US,2016-02-29,92.324954287232,1202.92383579738,52.895,91.9705516315353,11.0923886327143,1,-0.001329675,4.9
RADI-US,2018-10-31,0.0,0.0,0.0,0.0,-12.8985180236658,0,0.00233958,3.8
RADI-US,2019-10-31,0.0,0.0,0.0,0.0,-1.52452344736076,0,0.002857577,3.6
RADI-US,2020-12-31,61.6689191363388,160.884894834266,26.847,60.7619783119349,-10.0406248994433,0,0.004685349,6.7
RADI-US,2021-12-31,64.1213454672926,178.717252088811,26.057,63.5623823763838,-2.55956822218697,0,0.00780737,3.9
RADN-US,2003-12-31,0.0455131475042131,0.0455338724461908,0.005414,0.0124066351436388,14.8907120730264,0,0.002702703,5.7
RADN-US,2004-12-31,0.485652724101371,0.488022820222016,0.284,0.485652724101371,16.0624508362119,0,0.0,5.4
RADN-US,2005-12-31,5.76526277460857,6.11798042246265,0.0,4.55152324311203,18.7049399198932,0,0.0,4.9
RADN-US,2006-12-31,0.0,0.0,0.0,0.0,16.5876405045894,0,0.005445545,4.4
RADS-US,2006-12-31,23.0930938896773,30.0273344198118,0.451,13.8566521214372,8.43269626112445,0,0.005445545,4.4
RADS-US,2007-12-31,13.38548085958,15.4540843641692,1.034,8.2480139602426,14.4459223644551,0,0.002898015,5.0
RADS-US,2008-12-31,41.7493742450469,71.6719755435364,1.287,38.882731653861,9.96807923323745,0,-0.008233522,7.3
RADS-US,2009-12-31,29.4608233243018,41.7651930639155,0.576,26.3134410061319,9.99323786610975,0,0.000520176,9.9
RAGS-US,1999-08-31,22.912951013715,29.7234806946898,0.0,0.0,2.62088935730044,0,0.00239952,4.2
RAGS-US,2000-08-31,0.0,0.0,0.0,0.0,8.28207277422146,0,0.0,4.1
RAGS-US,2001-08-31,0.0,0.0,0.0,0.0,0.0632366543256823,0,0.0,4.9
RAGS-US,2002-08-31,0.0,0.0,0.0,0.0,2.03240181583441,0,0.002777778,5.7
RAH-US,2008-09-30,41.4257954821472,70.7236160066349,0.0,40.534369686665,4.32110760262327,0,0.000855092,6.1
RAH-US,2009-09-30,38.8979223125565,63.6605558840923,0.0,36.3911472448058,10.2416440831075,0,0.001930887,9.8
RAH-US,2010-09-30,48.9240323512421,95.7867948536689,0.0,44.4992056614674,8.33694396302715,0,0.001615249,9.5
RAH-US,2011-09-30,47.5225902105748,90.558185705559,0.0,43.5274789124642,10.5287411592635,0,0.002171548,9.0
RAI-US,2012-12-31,49.217542503864,96.9183945215903,0.0,48.6379443585781,48.4640649149923,0,-0.000121082,7.9
RAI-US,2013-12-31,49.6688096629651,98.6839558738146,0.0,49.6688096629651,49.1720241574128,0,0.002644169,6.7
RAI-US,2014-12-31,52.9203539823009,112.406015037594,0.0,48.2352941176471,48.5788651743883,0,-0.003084609,5.6
RAI-US,2015-12-31,48.8725174374632,95.5895244356783,0.0,47.455110787417,18.0201126081963,0,-0.001075553,5.0
RAIL-US,2018-12-31,0.0,0.0,0.0,0.0,-16.8782604204328,0,0.000684894,3.9
RAIL-US,2019-12-31,40.2406505723099,67.3378324190122,53.766,32.6132510770643,-26.8192826369592,0,0.003153571,3.6
RAIL-US,2020-12-31,73.6990530727702,280.214447322687,18.549,48.4821567173189,-37.3570553840316,0,0.004685349,6.7
RAIN-US,2021-12-31,0.314705612759327,0.315699135658677,0.252,0.192489840813957,-39.3473677778117,0,0.00780737,3.9
RAL-US,1997-09-30,66.5752792127211,199.179761699188,0.0,53.689648206401,18.4612276701971,0,0.002487562,4.9
RAL-US,1998-09-30,66.1611157686152,195.518018018018,0.0,45.5961181820491,18.1998323298529,0,0.000611995,4.6
RAL-US,1999-09-30,64.7958326331709,184.057279236277,0.0,35.0585335797905,18.6915364364533,0,0.004189108,4.2
RAL-US,2000-09-30,76.2520981103471,321.08983128135,0.0,67.4264984568737,30.0774270399047,0,0.005211349,3.9
RALY-US,2012-01-31,0.0,0.0,0.0,0.0,-237.307448828867,0,0.002724196,8.3
RALY-US,2014-01-31,0.0,0.0,0.0,0.0,-23.210503483298,0,0.002424175,6.6
RAMP-US,2018-03-31,23.4457315421838,30.6262890554603,0.0,23.2839557901514,3.45135230425696,0,0.000192362,4.0
RAMP-US,2019-03-31,0.0,0.0,0.0,0.0,-13.2333006720608,0,0.00347384,3.8
RAMP-US,2020-03-31,1.8980599033154,1.93478324836875,11.4,1.02836761075023,-15.547474951581,0,-0.004335617,4.4
RAMP-US,2021-03-31,1.25780187107851,1.27382405386223,4.158,0.379917200344648,-10.41007849612,0,0.00483997,6.1
RAND-US,2018-12-31,21.3441502366723,27.1361256675707,0.0,21.3441502366723,-1.14759910705531,0,0.000684894,3.9
RAND-US,2019-12-31,16.7458526629412,20.11413666565,0.0,16.7458526629412,-3.87104766668483,0,0.003153571,3.6
RAND-US,2020-12-31,19.0140475697803,23.4782060794932,0.0,19.0140475697803,4.3708174086439,0,0.004685349,6.7
RAND-US,2021-12-31,0.0,0.0,0.0,0.0,26.6904369086591,0,0.00780737,3.9
RANI-US,2021-12-31,0.0,0.0,0.0,0.0,-108.83339309443,0,0.00780737,3.9
RANKY-US,2000-12-31,46.7363173469214,87.7451862515746,2.98759847871485,42.6531198100493,18.8381741365422,0,0.002296211,3.9
RANKY-US,2001-12-31,39.0059766791969,63.9504899432698,2.18310105138147,38.1776239486441,20.8361399447864,0,-0.00056338,5.7
RANKY-US,2002-12-31,47.5890591035825,90.799856527977,5.79563620791523,43.9420998043153,18.3204911287518,0,0.001652893,6.0
RANKY-US,2003-12-31,62.6597729701134,167.807692307693,7.16060521435272,41.6846186215344,13.6821580023027,0,0.002702703,5.7
RAPT-US,2019-12-31,0.0,0.0,0.0,0.0,-59.6668535714774,0,0.003153571,3.6
RAPT-US,2020-12-31,0.0,0.0,0.0,0.0,-51.0793921999635,0,0.004685349,6.7
RARE-US,2018-12-31,0.0,0.0,0.0,0.0,-60.990001773667,0,0.000684894,3.9
RARE-US,2019-12-31,35.0215927444403,53.8972779168018,29.757,34.3024972046217,-42.1590756615729,0,0.003153571,3.6
RARE-US,2020-12-31,24.9561357033597,33.2553979426096,39.251,24.3726219180415,-20.6021451412531,0,0.004685349,6.7
RARE-US,2021-12-31,29.9134630943762,42.6807549853072,30.904,29.0727841393828,-29.0003851655794,0,0.00780737,3.9
RARX-US,2015-12-31,13.720150816925,15.9019179412479,0.0,0.0,-69.9413489736071,0,-0.001075553,5.0
RARX-US,2016-12-31,0.0,0.0,0.0,0.0,-23.9067751787207,0,0.002524522,4.7
RARX-US,2017-12-31,0.0,0.0,0.0,0.0,-79.5400670675301,0,0.002106889,4.1
RARX-US,2018-12-31,0.0,0.0,0.0,0.0,-32.0532256974285,0,0.000684894,3.9
RAVE-US,2018-06-30,19.8702455158377,24.7975869185585,0.0,19.8702455158377,-0.012721027859051,0,0.000901145,4.0
RAVE-US,2019-06-30,26.321036889332,35.723951285521,0.0,26.321036889332,6.91259554669325,0,-0.000513142,3.6
RAVE-US,2020-06-30,92.6159718144451,1254.27435387674,3.471,83.3382266588373,13.9900176159718,0,0.00436944,11.0
RAVE-US,2021-06-30,42.2949169602416,73.2949590092447,1.911,19.2350276799195,9.66280825364872,0,0.007878738,5.9
RAVN-US,2017-01-31,0.0,0.0,0.0,0.0,10.9241170892663,0,0.004043077,4.7
RAVN-US,2018-01-31,0.0,0.0,0.0,0.0,21.5272545496696,0,0.004253344,4.0
RAVN-US,2019-01-31,0.0,0.0,0.0,0.0,18.0741531938308,0,-0.000193854,4.0
RAVN-US,2020-01-31,1.68172784881323,1.7104936976793,2.627,0.891172022448036,12.6085842488782,0,0.001627896,3.5
RAWL-US,1998-08-31,55.5632309159191,125.038863223349,0.259,55.5038820026853,11.1537039559456,0,0.00122549,4.5
RAWL-US,1999-08-31,54.0413752298037,117.587015494965,0.133,0.14052363544154,0.825180144961224,0,0.00239952,4.2
RAWL-US,2000-08-31,59.7232776918844,148.282368249837,0.132,11.0112418437672,12.6058017347554,0,0.0,4.1
RAWL-US,2001-08-31,54.2499965158251,118.579218326378,0.0,5.91194793249063,10.1250121946121,0,0.0,4.9
RAX-US,2011-12-31,18.8377480708795,23.2099869374382,72.216,9.77809190723974,16.7180512058103,0,0.000237708,8.5
RAX-US,2012-12-31,12.9380332067792,14.8607178120707,60.335,6.43186562905371,17.8263790493272,0,-0.000121082,7.9
RAX-US,2013-12-31,5.79454267938911,6.15096284673663,25.048,2.24683798523649,11.8836414270795,0,0.002644169,6.7
RAX-US,2014-12-31,12.8996515317677,14.8101032414038,118.937,9.64752470750083,13.2645860236335,0,-0.003084609,5.6
RAY-US,2001-12-31,10.5990754816492,11.8556665255443,0.175,4.23168802159278,0.2239940433717,0,-0.00056338,5.7
RAY-US,2002-12-31,12.0029227092028,13.6401379213285,0.198,2.65830309485182,3.67815522558114,0,0.001652893,6.0
RAY-US,2003-12-31,22.8211802025296,29.5692267158477,0.163,14.593924112408,-8.81390052462483,0,0.002702703,5.7
RAYA-US,2020-12-31,78.8910659581119,373.732731860216,0.0,9.58153798061894,14.7529790559643,0,0.004685349,6.7
RBA-US,2018-12-31,47.1595430739391,89.2489312496464,10.146,45.0588842245749,11.9173680631912,0,0.000684894,3.9
RBA-US,2019-12-31,46.309141579006,86.2514456667698,127.658,44.9409023282453,13.0938865031805,0,0.003153571,3.6
RBA-US,2020-12-31,44.4550752514079,80.0344504068027,129.927,41.7017759023441,14.8466296236786,0,0.004685349,6.7
RBA-US,2021-12-31,63.7096104496527,175.555047049758,123.865,62.9700582890073,9.14144634155948,0,0.00780737,3.9
RBAC-US,2020-12-31,0.0,0.0,0.0,0.0,-0.271137043953888,0,0.004685349,6.7
RBAK-US,1997-12-31,16.2741184298071,19.4373808010172,0.436,11.0046573519627,-60.5056553559548,0,0.000618429,4.7
RBAK-US,1998-12-31,35.6524335622574,55.4060324825986,1.131,12.6903553299492,-98.3278590624067,0,0.001828154,4.4
RBAK-US,1999-12-31,2.78293135435993,2.86259541984733,1.012,1.4901198574668,-14.3666990605766,0,0.002375297,4.0
RBAK-US,2000-12-31,10.8749633349066,12.2019173756658,0.256,10.7946544333735,-20.8609672541528,1,0.002296211,3.9
RBB-US,2018-12-31,53.6026053467086,115.529343290197,0.0,14.0244257447697,5.75760316030835,0,0.000684894,3.9
RBB-US,2019-12-31,21.813403920666,27.8991604884966,0.0,21.813403920666,10.6730732343576,0,0.003153571,3.6
RBB-US,2020-12-31,38.542225537592,62.7133440394383,0.0,38.542225537592,6.76268487569754,0,0.004685349,6.7
RBB-US,2021-12-31,43.6052849763477,77.3215805028171,18.792,43.062622522063,9.66338007401481,0,0.00780737,3.9
RBBN-US,1998-12-31,9.29001745397219,10.2414499410341,0.0,6.86898260233095,-40.6959067620066,0,0.001828154,4.4
RBBN-US,1999-12-31,3.11007195694677,3.20990222592053,0.0,2.21245775636762,-16.3760842252367,0,0.002375297,4.0
RBBN-US,2000-12-31,0.0,0.0,0.0,0.0,-37.2873383506466,1,0.002296211,3.9
RBC-US,2018-03-31,17.1995035256229,20.7722227015213,0.0,15.2907956785695,13.4454865379445,0,0.000192362,4.0
RBC-US,2019-03-31,4.31194255748796,4.50624944505589,0.0,4.26580597740394,14.7478986615452,0,0.00347384,3.8
RBC-US,2020-03-31,4.4539211957799,4.6615426310757,23.396,3.41667272020272,13.3886840182375,0,-0.004335617,4.4
RBC-US,2021-03-31,4.04246953031989,4.21276945179117,29.982,3.39196077911257,9.15994026990886,0,0.00483997,6.1
RBCAA-US,2018-12-31,59.9844330353725,149.902744320471,0.0,13.4117172148357,5.49512691368107,0,0.000684894,3.9
RBCAA-US,2019-12-31,56.5679395282306,130.244660082382,29.332,7.98872036239416,6.00239482027766,0,0.003153571,3.6
RBCAA-US,2020-12-31,39.2349709837194,64.5683407362603,37.28,5.79513760499628,7.73036815951242,0,0.004685349,6.7
RBCAA-US,2021-12-31,29.8888703061088,42.6307070455221,32.392,2.72231191448485,9.27335820437678,0,0.00780737,3.9
RBI-US,2005-06-30,52.7445805894452,111.615947388724,0.0,52.4019383090787,7.88786904208658,0,0.000516529,5.0
RBI-US,2006-06-30,57.7241157095804,136.541474361689,0.0,55.7460976657597,8.60303594443649,0,0.002483855,4.6
RBI-US,2007-06-30,59.7418943678802,148.397182206744,0.0,56.8676810324225,11.5430574364694,0,0.002316752,4.6
RBI-US,2008-06-30,38.7421772386618,63.2444567767323,0.0,38.6587344510546,15.2205825542764,0,0.010478235,5.6
RBK-US,2000-12-31,37.6914395598876,60.4915910328478,0.0,35.3655148943847,16.8893230514705,0,0.002296211,3.9
RBK-US,2001-12-31,33.5252035042621,50.4329539488123,0.0,32.4286442405708,16.6607572870038,0,-0.00056338,5.7
RBK-US,2002-12-31,29.6282005895012,42.1023774263201,1.3,28.1090219133728,17.1400045346242,0,0.001652893,6.0
RBK-US,2003-12-31,25.9070510546155,34.9656093101547,1.1,25.3180117162777,18.0886254052423,0,0.002702703,5.7
RBKB-US,2018-12-31,41.3273285162823,70.4371003930698,0.0,17.8432148866673,5.39443729585272,0,0.000684894,3.9
RBKB-US,2019-12-31,41.5648714907919,71.129939389527,6.7,21.9228785211736,3.98423748012402,0,0.003153571,3.6
RBKB-US,2020-12-31,34.7772048573204,53.3206293616254,5.652,16.1507583264751,4.17821371985869,0,0.004685349,6.7
RBKB-US,2021-12-31,19.767012305419,24.6370138684915,6.989,8.54564214924461,9.53733662836616,0,0.00780737,3.9
RBKV-US,1999-12-31,42.195513256539,72.9969545909879,0.0,11.5288287586172,-2.48507593117197,0,0.002375297,4.0
RBKV-US,2000-12-31,70.5150207516146,239.155741496668,0.0,59.2046788183645,2.84632114116644,0,0.002296211,3.9
RBKV-US,2001-12-31,70.5178610835179,239.188399325405,0.0,57.4844042684708,4.75172396620164,0,-0.00056338,5.7
RBKV-US,2002-12-31,82.6792810450478,477.343210287362,0.0,59.3385528285428,5.10839247444996,0,0.001652893,6.0
RBLX-US,2021-12-31,67.8399677969094,210.944962270249,194.616,65.0187328941703,-24.4381644018369,0,0.00780737,3.9
RBMG-US,1997-12-31,85.1226999168101,572.164972413184,0.0,0.44679131090825,2.4263375214112,0,0.000618429,4.7
RBMG-US,1998-12-31,86.1816770960687,623.676821675299,0.0,0.348748827959529,4.11621161447582,0,0.001828154,4.4
RBMG-US,1999-12-31,76.8683576220369,332.308257087993,0.0,0.681411902009071,0.526273387811447,0,0.002375297,4.0
RBMG-US,2000-12-31,84.3482897168504,538.907813848678,0.0,0.633724671638836,-2.06318889842255,0,0.002296211,3.9
RBN-US,2008-08-31,6.30139193919542,6.7251713441743,0.0,5.70324036248885,23.0552578123243,0,-0.001488476,6.1
RBN-US,2009-08-31,6.09899681624317,6.49513488616081,0.0,0.0530626138843836,14.8911715824673,0,0.003348453,9.6
RBN-US,2010-08-31,0.0598300825655139,0.0598659003831418,0.0,0.0195235006266414,11.261071189401,0,0.001461363,9.5
RBN-US,2011-08-31,0.0386827691299332,0.0386977384867706,0.0,0.00208626170588404,12.9083096673021,0,0.003154462,9.0
RBNC-US,2016-12-31,25.1671017728536,33.6310665082913,0.0,8.59970464105489,7.07601643371571,0,0.002524522,4.7
RBNC-US,2017-12-31,40.8415089241992,69.0374419318239,0.0,1.83591969065028,3.44345755728542,0,0.002106889,4.1
RBNC-US,2018-12-31,24.8999153198926,33.1556421353652,0.0,5.49303641244617,5.27539051943138,0,0.000684894,3.9
RBNC-US,2019-12-31,26.7279687464183,36.4777232037112,0.0,24.4356901232264,4.67264623918945,0,0.003153571,3.6
RBOT-US,2020-12-31,0.0,0.0,0.0,0.0,-0.105411947297804,0,0.004685349,6.7
RBOT-US,2021-12-31,1.58476352911914,1.6102827020977,0.0,0.818439161899347,-45.2723590236005,0,0.00780737,3.9
RBOW-US,1999-12-31,24.8113563478589,32.9988082544063,0.0,24.5189586870402,21.196472363705,0,0.002375297,4.0
RBOW-US,2000-12-31,25.5322670749622,34.2863493651191,0.0,25.5322670749622,15.0607270695827,0,0.002296211,3.9
RBOW-US,2001-12-31,20.2553374101491,25.4002421633257,0.0,20.2553374101491,5.27625791224118,0,-0.00056338,5.7
RBOW-US,2002-12-31,16.2803234501348,19.4462330972312,0.0,16.2803234501348,6.95417789757412,0,0.001652893,6.0
RBPAA-US,2012-12-31,71.0832070051203,245.819814865732,0.0,71.0832070051203,-2.930107811854,0,-0.000121082,7.9
RBPAA-US,2013-12-31,73.7655155666183,281.17768334245,0.0,68.2464167250771,1.56190497215615,0,0.002644169,6.7
RBPAA-US,2014-12-31,65.5141642509935,189.974123659975,0.0,59.9715107610618,2.90490469407324,0,-0.003084609,5.6
RBPAA-US,2015-12-31,61.8845680844748,162.360925678683,0.0,51.8129002162758,3.22028327891099,0,-0.001075553,5.0
RBT-US,2021-12-31,0.0,0.0,0.0,0.0,-0.301161628516108,0,0.00780737,3.9
RC-US,2018-12-31,80.8947133475867,423.415334296323,0.0,63.7955079181788,1.79340323011058,0,0.000684894,3.9
RC-US,2019-12-31,82.6438568683614,476.164872815031,0.0,63.2506780236237,1.39255055055644,0,0.003153571,3.6
RC-US,2020-12-31,83.4933932761868,505.818031974648,3.67,63.2604736694646,4.59707406105815,0,0.004685349,6.7
RC-US,2021-12-31,86.0432647763151,616.499943556267,3.002,63.1396870933136,4.46738527973613,0,0.00780737,3.9
RCAC-US,2021-12-31,0.12876645039253,0.128932472160334,0.0,0.0,-0.0660878851428963,0,0.00780737,3.9
RCACU-US,2021-12-31,0.12876645039253,0.128932472160334,0.0,0.0,-0.0660878851428963,0,0.00780737,3.9
RCAT-US,1997-12-31,53.7528138328175,116.229139352422,0.0,16.1121221919411,-23.8147720448981,0,0.000618429,4.7
RCAT-US,1998-12-31,59.1949384693189,145.068011402367,0.0,30.36149275118,-49.8578332209485,0,0.001828154,4.4
RCAT-US,1999-12-31,32.1515706264031,47.3874251501947,0.0,13.995957967339,-12.4448699215667,0,0.002375297,4.0
RCBK-US,2005-12-31,29.7209467296797,42.2899076562138,0.0,3.64274279360028,19.9373064792891,0,0.0,4.9
RCBK-US,2006-12-31,49.4851754652946,97.9616893082476,0.0,34.455629762773,8.67994739773856,0,0.005445545,4.4
RCEL-US,2018-06-30,0.702094288919635,0.70705851646346,0.0992556312999999,0.702094288919635,-151.25861831805,0,0.000901145,4.0
RCEL-US,2019-06-30,0.181135059968505,0.181463748489774,0.0379344997500001,0.181135059968505,-150.313896222151,0,-0.000513142,3.6
RCEL-US,2020-06-30,3.28738211643173,3.39912432148728,1.91700000000243,2.56071170954881,-62.2545483690829,0,0.00436944,11.0
RCEL-US,2021-06-30,1.34772039066966,1.36613203060828,0.878000000000876,0.748923103169596,-24.3911801085103,0,0.007878738,5.9
RCFA-US,2021-12-31,0.0,0.0,0.0,0.0,-0.162113867536814,0,0.00780737,3.9
RCHG-US,2020-12-31,0.11021619759449,0.110337805756949,0.0,0.0,-0.142386388218892,0,0.004685349,6.7
RCHGU-US,2020-12-31,0.11021619759449,0.110337805756949,0.0,0.0,-0.142386388218892,0,0.004685349,6.7
RCI-US,2018-12-31,66.9187833620859,202.286343073725,0.0,54.1579032468015,16.0762755938589,0,0.000684894,3.9
RCI-US,2019-12-31,67.9138553787394,211.661002548854,1152.88220551378,59.5038506083064,12.4016550189732,0,0.003153571,3.6
RCI-US,2020-12-31,68.949075565808,222.051603468087,1222.13500784929,59.3837171500594,9.97885131292407,0,0.004685349,6.7
RCI-US,2021-12-31,68.4453366115811,216.910368401064,1283.29968728971,56.2003775075526,9.96735138802428,0,0.00780737,3.9
RCKT-US,2018-12-31,17.6007711776596,21.3603591067683,0.0,17.6007711776596,-27.9662312513801,0,0.000684894,3.9
RCKT-US,2019-12-31,13.3754855586814,15.4407625196471,1.443,13.1057150750114,-21.8046151330811,0,0.003153571,3.6
RCKT-US,2020-12-31,10.9156499462153,12.2531622441258,19.486,9.65153144992357,-24.0621284606239,0,0.004685349,6.7
RCKT-US,2021-12-31,4.73492903158226,4.97026767885575,20.049,4.20028282616666,-35.0595506206463,0,0.00780737,3.9
RCKY-US,2018-12-31,0.0,0.0,0.0,0.0,11.9155533564242,0,0.000684894,3.9
RCKY-US,2019-12-31,1.04807692307692,1.05917792245652,1.158,0.695913461538461,13.2722355769231,0,0.003153571,3.6
RCKY-US,2020-12-31,0.868686422425695,0.87629871034233,0.944,0.521322303095903,15.7550889671854,0,0.004685349,6.7
RCKY-US,2021-12-31,58.7538279691386,142.446741300447,8.809,57.4540383120037,9.97971619348208,0,0.00780737,3.9
RCL-US,2018-12-31,49.2511090719987,97.0486412045389,98.609,38.1817342650696,8.70585875166109,0,0.000684894,3.9
RCL-US,2019-12-31,49.0995796644974,96.4620318277624,798.338,37.7270080154113,8.70632081672357,0,0.003153571,3.6
RCL-US,2020-12-31,69.5347466021752,228.242797439328,725.385,64.4097277584554,-10.2003441684795,0,0.004685349,6.7
