Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
PKG-US,2022-12-31,127.91,0.196074,43.2355035447819,114.48556079736,76.166453055548,245.4,42.0884802328101,6.0173858294832,22.7856722702084,2.47821588401752,2.11263,8.61833,0,0.001312802,3.5
PKI-US,2022-12-31,140.22,0.21015,38.3647663277465,9.09267607907813,62.2448623002743,169.968,34.1726485070507,3.33531029276972,6.52112225595256,-5.80444562247501,3.15236,3.21074,0,0.001312802,3.5
PKO-US,2020-06-30,22.56,0.428828,42.9032258064516,0.0,75.1412429378531,0.0,0.0,-14.9518859406425,-3.56828193832599,20.1566337451052,-3.86634,-7.13652,0,0.00436944,11.0
PKOH-US,2022-12-31,12.23,0.908304,74.9119718309859,91.9298245614035,298.59649122807,57.9,68.3489827856025,-19.7366876034701,4.72417840375587,5.63235294117646,-41.242,-9.52249,0,0.001312802,3.5
PKSI-US,2003-12-31,6.29,0.00358644,1.93551548412387,7.07040423724579,1.97371708389547,0.0,0.0,51.0037553083213,-14.8324186593493,67.7469426152399,-1.53081,-2.38474,0,0.002702703,5.7
PKT-US,2014-12-31,7.19,0.0,0.0,6.49587860621956,0.0,0.0,0.0,-14.2602936294168,-8.54798925939803,-13.0213558037406,-3.02376,-16.8289,0,-0.003084609,5.6
PKTR-US,2007-12-31,6.16,0.0,0.0,3.07223656593049,0.0,0.0,0.0,-1.05639272953237,-14.4107831664716,1.21538660078906,-2.35299,-11.526,0,0.002898015,5.0
PKX-US,2022-12-31,54.47,0.689725,32.3657087239541,60.5216446832266,47.8539925695337,533.094503756425,16.8258038472978,-2.00512609403806,6.10038487006374,1.13707232247995,0.109299,14.7257,0,0.001312802,3.5
PKY-US,2016-12-31,22.25,0.47112,41.2670441775092,0.0,70.2621613361857,0.0,41.2670441775092,174.744041644857,-0.79565508744766,149.950042218657,2.89223,-1.30337,0,0.002524522,4.7
PKZ-US,2004-12-31,37.1656303467846,0.0513633,14.4540439763204,67.6061733984813,16.8962329117223,0.0,12.9605212577843,57.4444332086156,78.2100984085492,23.7380547747263,11.6682,17.2202,0,0.0,5.4
PL-US,2022-01-31,6.1,0.0,0.0,20.560127729485,0.0,0.0,0.0,-0.808357169506285,-19.7534882644679,105.716138920332,-3.28425,-8.5541,0,0.006094978,4.0
PLAB-US,2022-10-31,16.22,0.0501185,5.20052032564815,77.8343938320704,5.48581104401902,26.499,3.90335441313446,-0.322458173349141,24.1560384110687,1.67114561714477,16.4082,11.9686,0,0.004883,3.7
PLAN-US,2022-01-31,48.28,0.00744977,16.192065234036,35.9366732521003,19.3204441551422,32.969,10.5179036292175,-9.04895862905514,-64.0313153999285,12.6514459665145,-0.418618,-2.88318,0,0.006094978,4.0
PLAY-US,2022-01-31,35.31,0.505881,86.4294655881575,659.186088724316,636.890655630582,1277.539,84.1906180736502,76.6403089542632,9.65007569565862,-0.298959888202437,10.9762,6.24554,0,0.006094978,4.0
PLBC-US,2022-12-31,37.05,0.475836,21.3633420117092,18.0204026755403,27.1671540452422,2.857,8.70062246421822,-11.7494271164587,23.5697199571808,0.433341499083202,10.5789,12.0726,0,0.001312802,3.5
PLCE-US,2022-01-31,70.44,0.312335,66.662575979584,155.078679392563,199.963188333806,134.761,27.2714772161051,153.291736298749,41.8808486352137,-9.00487401842075,26.1547,17.8694,0,0.006094978,4.0
PLCM-US,2015-12-31,12.59,0.175723,18.2116523326021,9.67073012099213,22.2668055438189,0.0,17.7676910831117,4.84883863750725,7.22708652856782,-2.67444362289225,4.1616,4.04527,0,-0.001075553,5.0
PLD-US,2022-12-31,112.73,0.214398,33.5573005933321,0.225483322147902,50.50562498664,3011.861,33.5161898822621,28.1216158869663,2.95415903609935,50.2874489067681,1.14876,3.66699,0,0.001312802,3.5
PLFE-US,2011-12-31,9.99,0.0,0.0,0.135161889677439,0.0,0.0,0.0,15.5498904027126,8.32254576467363,1.33247537469063,-9.60903,13.2132,0,0.000237708,8.5
PLL-US,2022-12-31,44.02000023795,0.0028068,0.694318378257974,26.9468174249455,0.699172874292348,1.17670900000479,0.492373294066982,30.6795035690911,-11.532163916763,53.2704744343121,-6.75413,-1.68264,0,0.001312802,3.5
PLMD-US,2007-03-31,42.33,0.196682,59.8892169880497,37.7343807900393,149.309518515774,2.252,59.6900453833806,3.23608986837226,15.8482629461543,11.210597297568,3.16259,3.40184,0,0.005200121,4.4
PLMT-US,2014-12-31,16.7,0.224166,27.6797216861903,16.540392652055,38.2738041550164,0.0,0.0,7.23583741617062,8.99845079227027,2.59200815758912,7.71196,4.37126,0,-0.003084609,5.6
PLNR-US,2014-09-30,8.37,0.0023358,0.848625829240975,10.9462571143068,0.855889125429031,0.0,0.0,6.93891118979385,7.99302145257172,5.65688176754083,3.30516,2.15054,0,7.16e-05,5.9
PLOW-US,2022-12-31,36.16,0.218972,48.8603128316179,36.3101112601328,95.5428465386205,14.025,45.1483491359601,10.9349367142827,12.672225625275,4.3407360737455,0.115486,4.56969,0,0.001312802,3.5
PLPC-US,2022-12-31,83.29,0.206609,21.5859175315887,51.7969423121429,27.5281133848432,7.393,16.5761113163942,13.2228196406166,16.614374140453,16.2490951253328,-4.45377,13.0642,0,0.001312802,3.5
PLRE-US,2003-12-31,15.24,0.449287,49.5447783136654,22460.9131859132,98.1955418245328,31.006,25.9640930893899,-85.8327661398069,1.86055901029987,-8.02266739354825,-18.2302,-51.706,0,0.002702703,5.7
PLRX-US,2022-12-31,19.33,0.031834,4.80469806201904,3.16204019888812,5.04720082210492,3.429,4.05824576114134,16.0561210154713,-38.6441728415316,58.4942250751531,-11.5903,-15.1842,0,0.001312802,3.5
PLTR-US,2022-12-31,6.42,0.0228263,8.8606722492033,10.5019790856991,9.72211718900444,204.305,7.25842265510369,13.5345540350975,-5.72705019664408,6.58328842630372,1.6476,-2.82087,0,0.001312802,3.5
PLUG,2007-12-31,39.5,0.0,0.0,8.46327407931177,0.0,0.0,0.0,-16.5382138810344,-29.0592492653791,-12.8371672176887,-15.1464,-17.4684,1,0.002898015,5.0
PLUG-US,2022-12-31,12.37,0.152033,18.1233819633301,30.1243973839803,22.134990914272,579.807,15.6817926081813,-13.7387135978648,-13.2662168664203,-3.12264918969103,-15.1261,-10.0962,0,0.001312802,3.5
PLUM-US,2004-12-31,4.52,0.0,0.0,4.96412186801553,0.0,0.0,0.0,-14.9712143960424,-19.6467082304043,0.0539873515347905,-2.80631,-6.63717,0,0.0,5.4
PLUR-US,2022-06-30,1.23,1.9833,48.9488621879302,29.9910116848097,95.8820200406139,6.505,47.8968746282354,-48.3283286641727,-70.6871059295389,-27.2327823985974,-87.4047,-104.154,0,0.011879094,3.6
PLUS-US,2022-03-31,56.06,0.0295894,5.86758680426941,2.24158441015955,6.23333303064149,3.3,1.88054547215938,18.0076992629663,18.6656960012765,7.80923797188764,-2.90504,7.01142,0,0.010055866,3.6
PLXS-US,2022-09-30,87.56,0.185183,31.4762978611104,46.5295770586029,45.9349055561995,72.885,13.8459364099024,7.98139059377221,11.4351360241743,37.8299138102265,-5.13437,5.55162,0,0.004127726,3.5
PLYA-US,2022-12-31,6.53000007525,0.57178,61.65261361431,231.557075002031,160.77396512359,9.12900000004384,61.65261361431,9.53027656856867,7.06816927345914,0.595069149595616,11.9407,5.26953,0,0.001312802,3.5
PLYM-US,2022-12-31,19.18,0.543231,64.2926393338399,1.21084859190814,180.054302906712,19.948,56.2419408890501,11.5668699040518,1.20285032222653,19.7129378622212,-3.04562,-3.50313,0,0.001312802,3.5
PMACA-US,2009-12-31,6.3,0.414208,26.2997155052396,0.0,35.6846865456935,0.0,26.2997155052396,15.5478287000024,8.67718190605987,-5.59037255727171,-2.0476,10.4762,0,0.000520176,9.9
PMB-US,1998-12-31,26.1875,0.230673,57.9113501032932,22.6220305232451,137.59374616534,0.0,50.8439664600802,15.5603537728559,11.3549641511727,91.4660972025832,-6.76065,2.97852,0,0.001828154,4.4
PMBC-US,2020-12-31,5.14,0.259275,19.5021525386772,6.79122388172524,24.2269242640899,8.358,13.1256687068034,6.12634812081568,6.2989011657683,12.0108685710587,7.60781,6.83658,0,0.004685349,6.7
PMC-US,2016-12-31,25.15,0.37823,46.5212264150943,15.7662624035281,86.9900771775083,1.6,44.9882075471698,3.68380524989457,7.04599056603774,12.6376007627633,-0.433884,2.74354,0,0.002524522,4.7
PMCB,2020-04-30,36.75000003675,0.00232132,1.45619035816086,0.0,1.47770918918961,0.0,0.896215454207461,-26.9129573235307,-74.0952061903582,6.64503088339158,-7.04018,-11.5102,1,-0.007872185,14.7
PMCS-US,2014-12-31,9.12,0.0213161,5.4775526708067,5.95555243411318,5.79497550643186,0.0,5.4775526708067,4.02894239019881,2.69494686147774,2.25118859793094,4.19811,0.00438597,0,-0.003084609,5.6
PMD-US,2022-12-31,4.9047,0.135287,24.9146043917741,67.3475071952465,33.1816915792406,1.938,15.6361101429069,-13.4477642601173,-7.54966887417218,-14.6588463648255,16.25,-3.92888,0,0.001312802,3.5
PME-US,2021-12-31,0.574699961558678,0.899141,83.6160518263015,395.951989069414,510.353466494569,0.032161,51.576380267197,1.2342448923875,-5.78452736574408,24.3333891497315,-113.822,-6.40334,0,0.00780737,3.9
PMF-US,2022-12-31,10.43,0.0750154,7.83990948318894,0.0,8.5068378722554,0.0,7.83990948318894,-28.6682045690099,-17.318439472429,-24.8282992638201,-0.438825,-30.3931,0,0.001312802,3.5
PMFG-US,2015-06-30,6.75,0.121,16.1524593858194,38.0639407747658,19.2640824853097,0.0,2.97052014832114,-11.8420117760038,-4.51211767357057,-2.82855827248645,-3.56338,-5.92593,0,0.002767921,5.3
PMGM-US,2022-12-31,10.05,0.000432517,0.0557205875535363,0.0,0.0557516529092091,0.0,0.0,3.85230008735857,-1.23536443047319,0.91861322169423,-0.283049,2.87861,0,0.001312802,3.5
PMIC-US,2010-12-31,13.23,0.0,0.0,3.67971120412819,0.0,0.0,0.0,-1.49670346571712,-0.75078067902465,-5.48701527592771,-10.96,-5.74452,0,0.004016576,9.3
PMIX-US,2000-12-31,0.813,0.0561662,2.81084449984419,28.6135693215339,2.89213800179556,0.0,0.0,-45.8188273521644,-78.5353692739171,-22.3917178811823,-100.204,-123.001,0,0.002296211,3.9
PML-US,2022-12-31,9.04,0.143367,14.2535639046833,0.0,16.6229228335962,0.0,14.2535639046833,-29.1941567228243,-17.1772915987839,-25.271353897827,-1.01313,-32.4115,0,0.001312802,3.5
PMO-US,2022-04-30,10.69,0.103322,9.51419755522441,0.0,10.5145748935285,0.0,0.0,-16.678479314489,-9.69511727819409,-6.15018132539659,6.15442,-15.9336,0,0.003962125,3.6
PMSI-US,2003-12-31,4.69,0.593707,51.908572562747,22.4704767800696,107.937267261352,0.0,50.399667995886,7.13295019946306,16.0291225347792,5.31487103096236,38.38,7.67591,0,0.002702703,5.7
PMT-US,2022-12-31,12.39,0.896768,85.2912942932637,0.0,579.869473180101,0.0,14.6966708581312,-16.9015665535821,0.197338544937345,1.08080415267644,137.257,-10.1969,0,0.001312802,3.5
PMTI-US,2012-12-31,9.21,0.0,0.0,23.8335766368673,0.0,0.0,0.0,-4.55190971870633,-3.97928110920326,-5.18517424431157,-4.68887,-3.58306,0,-0.000121082,7.9
PMTR-US,2006-03-31,2.07,0.579214,52.3727654782731,64.462434822993,109.963901965337,11.64,11.8673463232189,-24.4956002627571,-0.873700508737005,-2.05971382607447,-13.7196,-29.9517,0,0.001504514,4.7
PMVP-US,2022-12-31,8.7,0.0828085,5.37530191843202,8.32994618498707,5.68065423447738,13.448,5.17222811956739,-20.8536960660599,-29.6303133797942,-18.4758480914925,-18.8348,-18.4828,0,0.001312802,3.5
PMX-US,2022-12-31,8.71,0.114198,11.8972335313355,0.0,13.5038137940504,0.0,11.8972335313355,-29.7347291605146,-18.7072432089702,-26.8290320872204,-0.693734,-32.6062,0,0.001312802,3.5
PNBK,2008-12-31,68.5,0.688764,52.6099614149538,13.5238056380711,111.014802699636,0.0,52.6099614149538,-11.9976343681114,-4.54985698521248,12.4184700733302,-3.56596,-21.8978,1,-0.008233522,7.3
PNBK-US,2022-12-31,10.6,0.761252,66.3370979497059,55.1566722051592,197.062920631724,1.64,34.815450934751,-11.718427790383,4.38251063565331,10.0214181039342,17.8948,14.667,0,0.001312802,3.5
PNC-US,2022-12-31,157.94,0.62822,57.6742766789647,26.5089437393824,136.262944029362,1913.0,52.053223852719,-17.2856610757539,6.91003911342894,0.0739359650250739,7.55633,8.77194,0,0.001312802,3.5
PNF-US,2022-12-31,9.03,0.0467036,4.76928164870934,0.0,5.00813364771253,0.0,0.0,-28.247393434498,-19.0388330925484,-28.675942135815,3.22463,-32.3223,0,0.001312802,3.5
PNFP-US,2022-12-31,73.4,0.18128,18.0899681955206,8.59953084209657,22.0851680764838,116.111,14.9087040331333,3.67561211368139,8.1923061683119,9.13958422783336,8.00768,9.76253,0,0.001312802,3.5
PNG-US,2012-12-31,19.05,0.295849,32.2617295856299,107.503896645816,47.6270347445805,0.0,28.0099539711967,-2.81732796007204,3.86835928515412,1.03081136800614,-3.89592,5.19685,0,-0.000121082,7.9
PNI-US,2022-12-31,7.95,0.0922849,8.96770925056994,0.0,9.85112994163128,0.0,8.96770925056994,-28.8662394152318,-18.4052446835458,-25.7436174404243,-1.04027,-36.2591,0,0.001312802,3.5
PNM-US,2022-12-31,48.79,0.507413,66.5962651735001,321.891646273698,199.367721961042,57.459,59.8814877879029,1.12607787424883,5.98188328845314,6.76030328103408,-11.0631,4.03238,0,0.001312802,3.5
PNN-US,2004-12-31,18.1,0.0151172,2.02629711491089,39.1030550198839,2.068205095083,0.0,1.27417612467852,11.1085187696198,12.0615075867493,7.35079873286917,7.58769,5.69061,0,0.0,5.4
PNNT-US,2022-09-30,5.46,0.695064,54.6101088461318,0.0,120.313372554712,0.0,54.6101088461318,-8.82151312121241,0.994435995342917,1.80820847855171,-8.87829,-6.83883,0,0.004127726,3.5
PNNW-US,2010-12-31,27.36,0.324958,51.9547527573608,282.806767586821,108.137132680321,0.0,51.0537439355175,1.17184768423386,8.63873225577356,2.24993665718871,-0.328364,2.92398,0,0.004016576,9.3
PNP-US,2005-12-31,66.89,0.281176,53.7130726942839,211.307264165928,116.04372081024,0.0,50.6843785820763,2.07370414528241,4.87638552183651,5.17779501704885,-1.18917,3.55808,0,0.0,4.9
PNR-US,2022-12-31,44.98,0.246335,46.973820759335,15.6234998707581,88.5860935711385,52.4,46.4001096512698,12.2249952110838,13.2913003465763,35.634045775833,1.87281,6.4562,0,0.001312802,3.5
PNRA-US,2016-12-31,210.4,0.0809662,59.7009530986171,277.97615543636,148.144826463795,0.0,57.2967164845592,-37.4541230687683,34.7239084020597,-5.60089418010219,3.78127,2.93726,0,0.002524522,4.7
PNRG-US,2021-12-31,70.1,0.165123,26.6487034665522,186.356984993592,36.3302418988606,0.0,26.6487034665522,2.13281099216077,9.9466285688906,5.20241016739489,4.10208,1.09058,0,0.00780737,3.9
PNT-US,2022-12-31,7.29,0.0,0.0,6.44426154002665,0.0,0.0,0.0,62.7592368293743,25.7770444706879,120.160798109739,24.39,14.0398,0,0.001312802,3.5
PNTE-US,2004-12-31,40.79,0.430317,62.9069329687531,8.08204909056916,169.592158329104,0.0,14.8606075016347,5.58779311292261,4.11143474211892,18.21228409661,2.03655,3.16254,0,0.0,5.4
PNTG-US,2022-12-31,10.98,0.49459,72.9629853053874,237.570654150002,269.863319340231,247.042,69.2467698439829,5.40011430729008,4.58287810643484,-4.21351993261214,-1.52773,2.00638,0,0.001312802,3.5
PNTR-US,2018-12-31,12.1500001338061,0.0517782,7.10028322225197,8.97163658425603,7.64295464887001,0.0,3.78334202257324,3.46316257078231,14.2541109498695,-4.63668699186991,5.84084,7.0749,0,0.000684894,3.9
PNTU-US,2001-03-31,9.6875,0.136761,41.0234805691186,217.237687039045,69.5590361565682,0.0,40.7300249385803,50.6574433226443,23.7010263739387,206.18030138131,1.5591,5.47097,0,0.000568182,4.3
PNW-US,2022-12-31,76.04,0.506691,59.4752105331743,287.620719145951,146.762540449129,639.247,56.1479840772301,2.18861637274029,2.84490038889051,3.27307973350447,-9.79725,5.60758,0,0.001312802,3.5
PNWB-US,2002-12-31,25.0,0.675504,70.5122612793484,18.3790560866624,239.124003191081,0.0,43.0633388318927,21.1352700219826,4.71841153859341,14.0616405277679,7.58312,7.2,0,0.001652893,6.0
POCI,2000-06-30,7509.37501,0.00147416,0.947777341334826,14.9008879918277,0.956846211436699,0.088175,0.453932130775697,405.941310389261,-12.4101466637082,517.152399988324,-2.92889,-1.55805,1,0.005841121,4.0
POCI-US,2022-06-30,5.97000000597,0.0881827,25.0531182150743,12.7648290502308,33.4278289181458,0.478851,20.3834268829879,105.320274594818,-11.2924972870739,166.781978183444,-3.39265,-2.93635,0,0.011879094,3.6
PODD-US,2022-12-31,294.39002,0.067145,75.0471401634192,131.381192275399,300.755667506297,27.4,73.418185627488,-14.7725110644918,1.96941127173685,9.87407262787972,-0.0189497,0.0223513,0,0.001312802,3.5
POET-US,2021-12-31,7.12504453152832,0.00159575,1.41860400851128,13.5798428520039,1.43901826331974,0.258274,1.01959251670871,246.694026447788,-67.1567993495573,133.347183160077,-4.87722,-6.36628,0,0.00780737,3.9
POG-US,2004-12-31,37.5,0.0974022,41.9598795737328,297.361124972311,72.2946114955735,0.0,41.9598795737328,21.377615163248,35.0956953684487,19.4558013058696,4.46386,5.46667,0,0.0,5.4
POHF-US,2005-06-30,4.1,0.604156,64.917906481568,16.2646145219731,185.045717572347,0.0,57.8860644542356,2.39310307693228,3.68473026214302,3.39419488014028,7.30215,5.85366,0,0.000516529,5.0
PONR-US,2006-12-31,28.66,0.313609,35.7279723465445,82.6663780976085,55.5886808786928,0.0,35.3878682287809,75.3795718868161,28.2731543787536,11.0007344518057,23.2287,19.7837,0,0.005445545,4.4
POOL-US,2022-12-31,302.32999,0.121674,57.3485533071434,37.509654353891,134.458635647518,198.538,53.8773744233032,18.6038781870082,35.4413420630182,10.3805697044485,2.41481,6.1848,0,0.001312802,3.5
POPE-US,2019-12-31,92.5,0.187465,78.5712463975108,1118.93358724113,366.662699357296,0.063,65.7063429314698,-25.7767161933421,-2.08370527174883,-2.89228311319846,-1.67554,0.559676,0,0.003153571,3.6
POR-US,2022-12-31,49.0,0.485047,58.8966129270818,294.314501619288,143.288952860741,312.0,54.6960508800473,2.80607939278737,-5.82754030468866,10.159055926116,-5.69151,5.30449,0,0.001312802,3.5
PORK-US,2006-03-31,18.57,0.187366,21.7888475432545,87.905018232332,27.8590032991839,1.352,21.6513431295326,16.0908935180206,18.1882690061656,-1.10113628037114,11.1307,9.15455,0,0.001504514,4.7
POSS-US,2007-07-31,11.12,0.0,0.0,6.64854560139858,0.0,0.0,0.0,2.02882120924893,-1.62533965398343,2.40247531879286,0.428063,0.028777,0,0.001780596,4.7
POST-US,2022-09-30,81.91,0.561096,65.2012105786609,57.6152427781192,187.366318377382,113.7,64.9167459816702,27.5492813470047,4.10976483547038,-9.02697945819095,2.4787,14.7612,0,0.004127726,3.5
POT-US,2017-12-31,20.5754419569815,0.20546,34.8477715003139,156.220643141033,53.4866915572685,0.0,29.1195856873823,1.21630826116571,4.69240426868095,-1.48942335554912,1.41123,1.89158,0,0.002106889,4.1
POWI-US,2022-12-31,71.72,0.00227164,1.1422333109058,24.6067350268003,1.15543102900362,5.831,0.763277840464328,-12.9027151060166,23.6159289579575,-17.1900674922399,3.21615,4.08115,0,0.001312802,3.5
POWL-US,2022-09-30,21.08,0.0168784,0.775219678961566,33.9182250694804,0.78127628648143,0.545,0.181952939291151,-2.08994061067642,2.31163697550813,13.1107402244883,-7.25537,5.45636,0,0.004127726,3.5
POWW-US,2022-03-31,4.8,0.00969534,1.354154216909,10.8013417159868,1.37274326689156,2.091351,0.609003294023044,86.5664535832274,9.68886742812382,129.135954713991,-3.31283,5.57917,0,0.010055866,3.6
PPBI-US,2022-12-31,31.56,0.328943,33.1765341351671,4.11447443511249,49.6480296341931,38.476,27.9310959101032,-3.69125980420371,9.17818562497045,2.77118640019565,8.96887,9.44043,0,0.001312802,3.5
PPBT-US,2022-12-31,1.38,-0.0871918,1.08590224771223,1.45381680202937,1.09782353818934,0.321,0.676843925273057,-30.3038207553646,-47.6595116602707,-22.1886663437705,-64.7102,-84.9565,0,0.001312802,3.5
PPC-US,2022-12-31,23.8,0.397949,55.2165636102006,114.285694170755,123.296843791955,233.359,53.5534144837319,13.5930188249288,18.6382390144918,3.84333132694693,3.19421,13.0378,0,0.001312802,3.5
PPDI-US,2010-12-31,27.14,0.0,0.0,30.1395895967438,0.0,0.0,0.0,-5.52387126926313,14.6463238125589,-1.87946722569122,3.50757,3.83198,0,0.004016576,9.3
PPG-US,2022-12-31,125.74,0.209545,53.6655654740985,63.061286407767,115.822208737864,643.0,50.1792366626836,5.23960551060211,11.9420819568426,-2.84295817526111,-0.418927,3.43852,0,0.001312802,3.5
PPHP-US,2022-12-31,10.37,0.0941905,12.0268921857813,0.0,13.6711027933579,0.0,0.0,-49.8675363347834,-17.0492835429164,2.0347995510965,-1.74391,-2.39151,0,0.001312802,3.5
PPIH-US,2022-01-31,8.85,0.34792,38.8075466609733,66.0502782011495,63.4188442257194,20.77,28.8292337599587,10.6105235968786,9.0231815985527,20.1672980105365,-6.49134,8.13672,0,0.006094978,4.0
PPL-US,2022-12-31,29.22,0.402929,50.6682738327366,217.736255839023,102.709306503773,42.0,45.8432304038005,1.20983077903782,4.93849044563406,13.8879691779791,-5.62876,3.31143,0,0.001312802,3.5
PPO-US,2014-12-31,46.4,0.19071,44.4243155465968,91.5331413804864,79.934805992077,0.0,42.1461455185662,-0.493610293794735,7.72755273507981,-11.2836752110839,3.86109,1.64138,0,-0.003084609,5.6
PPS-US,2015-12-31,59.16,0.218105,41.6030759272493,0.0,71.2418960207911,0.0,41.4594472235837,-2.57045534119433,3.6164407394797,-1.72878426229281,1.26621,2.38895,0,-0.001075553,5.0
PPTA-US,2022-12-31,2.92,0.00043669,0.0820118794933282,0.42368960542964,0.082079193226857,0.0,0.0,-23.140337315134,-34.1929479958692,-20.1229401979791,-13.7174,-15.613,0,0.001312802,3.5
PRA-US,2022-12-31,17.47,0.320926,28.8193685529871,4.43425741246972,40.48765509258,15.435,12.4059886177321,-22.6802526259776,1.80746855756479,-8.60883699765809,-4.75373,-0.0423583,0,0.001312802,3.5
PRAA-US,2022-12-31,33.78,0.66865,68.480254281566,8.64660521104768,217.261442694685,48.557,56.180307813176,0.403179401284809,8.29983863493111,-4.36459903857848,0.619036,8.6942,0,0.001312802,3.5
PRAH-US,2020-12-31,125.44,0.162101,49.9051228898183,25.2006341329854,99.6212103286607,158.983,44.624279531707,33.5042376583661,9.61609906911043,17.8892233730106,4.43628,2.4257,0,0.004685349,6.7
PRAI-US,2006-12-31,25.27,0.0399557,8.77457847328577,13.3919194169504,9.61856720028007,0.047,8.72703650207225,25.7306452669029,14.3253757993221,37.9188375171543,4.5933,4.27384,0,0.005445545,4.4
PRAX,2021-12-31,19.7,0.00763354,1.6897731682365,1.94009855987752,1.71881728146979,3.501,1.37227925353653,-26.2919735820874,-65.5887552278705,-3.44023458243864,-14.927,-19.9751,1,0.00780737,3.9
PRCP-US,2020-06-30,3.31,0.287223,18.1812355806204,24.589436307146,22.2213519229263,3.245,11.1680765615654,-9.47106836543866,-0.0961291976416304,4.36678442980361,0.105929,-12.3716,0,0.00436944,11.0
PRCS-US,2005-12-31,4.0,0.0,0.0,6.9561988155503,0.0,0.0,0.0,-54.4695805168875,-66.2588198502824,-54.9314029823663,-92.5953,-145.75,0,0.0,4.9
PRCT-US,2022-12-31,41.54,0.0455058,28.1778788508286,16.3072379637899,39.2328692051636,23.975,27.401973111167,-28.1115500843788,-29.419546701945,-8.21751566654007,-4.51979,-4.72533,0,0.001312802,3.5
PRDO-US,2022-12-31,13.9,0.0712183,4.45460361254518,7.19079142241112,4.66229015836714,27.286,3.59174711657185,14.2643076119383,17.4586605518596,12.7402008316706,14.1284,9.99137,0,0.001312802,3.5
PREM-US,2006-12-31,20.3381,0.52798,56.9898341679911,35.9488516726396,132.503172367632,0.134,50.6198458631961,23.9830820806834,7.00752691396527,33.569065324876,1.25703,7.12948,0,0.005445545,4.4
PRFT-US,2022-12-31,69.83,0.143142,50.7990873057766,10.9863530077269,103.248262123684,18.528,49.5593683119476,11.8071707226454,17.7782229814678,12.8392924316656,4.25404,4.1581,0,0.001312802,3.5
PRG-US,2022-12-31,16.89,0.451009,51.7600539174275,6.26282953611202,107.297080782034,42.244,51.7600539174275,-1.34179793613001,19.7560523919093,-8.00685181108683,26.2053,11.2558,0,0.001312802,3.5
PRGO-US,2022-12-31,34.09,0.520472,47.1767067396854,23.6137213192623,89.3104231635034,206.9,46.4719743416316,-6.63766632149866,1.88728645299239,5.67443912638958,1.49397,-3.06659,0,0.001312802,3.5
PRGS-US,2022-11-30,53.32,0.233489,61.6489348904576,8.15575251440387,160.748951077028,15.041,60.3299987007925,-1.40447574301401,12.2649998315842,3.51600286607551,6.93347,4.02963,0,0.002050425,3.6
PRGX-US,2019-12-31,4.92,0.33132,47.3825157207752,54.1281809613572,90.0508953817154,7.435,43.6789589573704,-20.6466948648932,-1.45107218662593,0.510298087784089,-0.0385848,-12.311,0,0.003153571,3.6
PRI-US,2022-12-31,141.82,0.278319,54.7645693513554,5.45205079991333,121.065652666659,36.459,54.4936295916354,-11.6245420483718,16.9986517390097,-4.40189479303074,11.6227,6.87118,0,0.001312802,3.5
PRIM-US,2022-12-31,21.94,0.594016,54.84529096668,62.8279333861213,121.460844595874,130.787,48.7083214898589,12.1445093071924,7.13898850076681,39.3458253696831,-2.04515,11.278,0,0.001312802,3.5
PRLB-US,2022-12-31,25.53,0.033312,2.96981506284414,40.0145918858794,3.06071256564915,2.255,0.313629605522106,-13.9845121910386,3.74783901552293,-13.6136603983278,5.7723,-14.785,0,0.001312802,3.5
PRLS-US,2014-01-31,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.69653887636043,9.82106044363816,1.07063303872962,34.2362,-8.64865,0,0.002424175,6.6
PRM-US,2022-12-31,9.14000050575,0.348673,40.919015631835,6.7984897708315,69.2591974712442,15.4840000000744,40.7353245565436,5.42626320098002,6.74718432869264,-4.83986426786444,-2.73167,5.73414,0,0.001312802,3.5
PRMW-US,2022-12-31,15.5134875825676,0.419151,57.3319586257359,71.1668875204615,134.367448748928,241.7,48.5016795822663,-2.81796464637856,4.70283034556913,-1.51474458827953,1.13482,1.17833,0,0.001312802,3.5
PRNB-US,2019-12-31,54.78,0.0,0.0,2.6984940581317,0.0,0.0,0.0,53.0664287520724,-16.370083960577,95.751862971241,-3.16664,-3.80924,0,0.003153571,3.6
PROAQ-US,2002-12-31,1.511,0.378591,57.9521679430375,211.182968552083,137.824273768995,0.0,52.8923955664397,-64.9195993306008,-63.5707359540223,-13.3591610774727,-61.7138,-72.1377,0,0.001652893,6.0
PROF-US,2022-12-31,10.6867412081627,0.0446515,13.6633794866687,3.30166910237674,15.825705714945,0.817,12.3983132450111,-35.8124371826921,-49.1450011622132,-25.7608758282916,-11.5901,-12.8786,0,0.001312802,3.5
PROS-US,2020-12-31,12.83,0.285447,26.5989083380388,5.8801092363711,36.2377557823478,-2.745,25.7562817617165,13.7482965671622,7.61857707509881,6.58293773916256,19.5005,3.92673,0,0.004685349,6.7
