Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
TARA-US,2021-12-31,2.489,1.06597329446496,1.06597329446496,0,0.00780737,3.9
TARA-US,2022-12-31,3.237,1.10978321561866,1.10978321561866,0,0.001312802,3.5
TARG-US,2007-12-31,5.873,1.45128173508239,1.45128173508239,0,0.002898015,5.0
TARO-US,2019-03-31,37.365,1.12059074192248,1.12059074192248,0,0.00347384,3.8
TARO-US,2020-03-31,35.811,1.11283428966891,1.11283428966891,0,-0.004335617,4.4
TARO-US,2021-03-31,40.736,1.41277516671568,1.41277516671568,0,0.00483997,6.1
TARO-US,2022-03-31,49.044,1.27165173289238,1.27165173289238,0,0.010055866,3.6
TARS-US,2020-12-31,2.868,1.03610073502832,1.03610073502832,0,0.004685349,6.7
TARS-US,2021-12-31,7.261,1.07303424698615,1.07303424698615,0,0.00780737,3.9
TARS-US,2022-12-31,9.21,1.18124935199585,1.18124935199585,0,0.001312802,3.5
TASK-US,2019-12-31,17.106,2.05268907563025,2.05268907563025,0,0.003153571,3.6
TASK-US,2020-12-31,21.994,2.1110948656818,2.1110948656818,0,0.004685349,6.7
TASK-US,2021-12-31,36.67,1.97818713172651,1.97818713172651,0,0.00780737,3.9
TASK-US,2022-12-31,48.663,1.97978328098628,1.97978328098628,0,0.001312802,3.5
TAST-US,2019-12-31,31.314,6.62421557412542,6.62421557412542,0,0.003153571,3.6
TAST-US,2020-12-31,49.417,7.53005538942003,7.53005538942003,0,0.004685349,6.7
TAST-US,2021-12-31,50.855,9.18046530734185,9.18046530734185,0,0.00780737,3.9
TAST-US,2022-12-31,49.934,12.4144402752549,12.4144402752549,0,0.001312802,3.5
TATT-US,2018-12-31,4.675,1.22531852800911,1.22531852800911,0,0.000684894,3.9
TATT-US,2019-12-31,5.786,1.34327046972004,1.34327046972004,0,0.003153571,3.6
TATT-US,2020-12-31,4.63,1.44643190792342,1.44643190792342,0,0.004685349,6.7
TATT-US,2021-12-31,4.199,1.44343873723692,1.44343873723692,0,0.00780737,3.9
TAVA-US,1995-06-30,0.719168,6.64837225568761,6.64837225568761,0,0.001972387,5.6
TAVA-US,1996-06-30,2.224,6.66655562958028,6.66655562958028,0,0.001918159,5.3
TAVA-US,1997-06-30,1.718,3.17201510146295,3.17201510146295,0,0.001876173,5.0
TAVA-US,1998-06-30,2.416,1.55929272252418,1.55929272252418,0,0.001230012,4.5
TAYC-US,2013-12-31,103.874,15.5973259303557,12.239383835144,0,0.002644169,6.7
TAYD-US,2019-05-31,2.841629,1.13431099952664,1.13431099952664,0,0.000309548,3.7
TAYD-US,2020-05-31,1.969799,1.14007796233424,1.14007796233424,0,-0.000874686,13.2
TAYD-US,2021-05-31,1.984473,1.14114512088374,1.14114512088374,0,0.006652417,5.8
TAYD-US,2022-05-31,2.066605,1.15640660994988,1.15640660994988,0,0.009206163,3.6
TBCP-US,2021-12-31,0.211474,1.05535745433251,1.05535745433251,0,0.00780737,3.9
TBCPU-US,2021-12-31,0.211474,1.05535745433251,1.05535745433251,0,0.00780737,3.9
TBE-US,2002-12-31,0.59548892,1.74667530380455,1.74667530380455,0,0.001652893,6.0
TBE-US,2003-12-31,1.01109054,2.07247431389504,2.07247431389504,0,0.002702703,5.7
TBE-US,2004-12-31,2.37389555,2.54984727280495,2.54984727280495,0,0.0,5.4
TBE-US,2005-12-31,2.78952755,3.30079588103993,3.30079588103993,0,0.0,4.9
TBH-US,2008-12-31,2.2967409948542,110.389322916667,110.389322916667,0,-0.008233522,7.3
TBI-US,2019-12-31,67.604,1.81502237316945,1.81502237316945,0,0.003153571,3.6
TBI-US,2020-12-31,122.657,2.24290811775201,2.24290811775201,0,0.004685349,6.7
TBI-US,2021-12-31,100.173,2.09550831834213,2.09550831834213,0,0.00780737,3.9
TBI-US,2022-12-31,92.237,2.05395363831438,2.05395363831438,0,0.001312802,3.5
TBIO-US,2021-12-31,4.854,1.28058909058865,1.28058909058865,0,0.00780737,3.9
TBIO-US,2022-12-31,7.235,1.74727799849673,1.74727799849673,0,0.001312802,3.5
TBL-US,2007-12-31,94.915,1.44906958209162,1.44906958209162,0,0.002898015,5.0
TBL-US,2008-12-31,32.587,1.47327496192792,1.47327496192792,0,-0.008233522,7.3
TBL-US,2009-12-31,43.512,1.44372474257786,1.44372474257786,0,0.000520176,9.9
TBL-US,2010-12-31,47.376,1.45926892566119,1.45926892566119,0,0.004016576,9.3
TBLA-US,2020-12-31,0.751127,52.0363951417678,52.0363951417678,0,0.004685349,6.7
TBLA-US,2021-12-31,69.728,2.08099837018334,2.08099837018334,0,0.00780737,3.9
TBLA-US,2022-12-31,56.678,1.83290455163654,1.83290455163654,0,0.001312802,3.5
TBLT-US,2020-12-31,0.598473,1.42099755438487,1.42099755438487,0,0.004685349,6.7
TBLT-US,2021-12-31,1.815567,1.3637179040959,1.3637179040959,0,0.00780737,3.9
TBMCU-US,2022-12-31,0.05704,15.2350981678696,15.2350981678696,0,0.001312802,3.5
TBOW-US,2010-12-31,0.27135,1.15984078586908,1.15984078586908,0,0.004016576,9.3
TBOW-US,2011-12-31,0.834572,1.18418523685006,1.18418523685006,0,0.000237708,8.5
TBOW-US,2012-12-31,1.632291,1.2755295591833,1.2755295591833,0,-0.000121082,7.9
TBOW-US,2013-12-31,1.685256,1.42525370622449,1.42525370622449,0,0.002644169,6.7
TBPH-US,2022-12-31,20.384,1.37483023992757,1.37483023992757,0,0.001312802,3.5
TBRA-US,2012-12-31,0.722,1.09622821375254,1.09622821375254,0,-0.000121082,7.9
TBRA-US,2013-12-31,4.744,1.33776790152335,1.33776790152335,0,0.002644169,6.7
TBRA-US,2014-12-31,0.906,2.66065052580093,1.20142677297524,0,-0.003084609,5.6
TBRA-US,2015-12-31,4.263,1.53068668022726,1.53068668022726,0,-0.001075553,5.0
TBRA10-US,1999-12-31,4.95567326456649,4.48216451857468,4.48216451857468,0,0.002375297,4.0
TBRGU-US,2019-12-31,15.965683,3.07463265742187,3.07463265742187,0,0.003153571,3.6
TBRGU-US,2020-12-31,19.216258,2.17936037109041,2.17936037109041,0,0.004685349,6.7
TBRGU-US,2021-12-31,26.819083,1.93769498513564,1.93769498513564,0,0.00780737,3.9
TBRGU-US,2022-12-31,29.016,1.83677486859491,1.83677486859491,0,0.001312802,3.5
TBSA-US,2021-12-31,1.582505,1.03842464923867,1.03842464923867,0,0.00780737,3.9
TBSAU-US,2021-12-31,1.582505,1.03842464923867,1.03842464923867,0,0.00780737,3.9
TBWC-US,2003-12-31,5.374,2.91301439924463,2.91301439924463,0,0.002702703,5.7
TBWC-US,2004-12-31,5.457,2.3329409786447,2.3329409786447,0,0.0,5.4
TBWC-US,2005-12-31,5.324,3.14866623292128,3.14866623292128,0,0.0,4.9
TBWC-US,2006-12-31,6.367,2.74120394786409,2.74120394786409,0,0.005445545,4.4
TC,2018-12-31,11.2498361419814,1.20587551288227,1.20587551288227,1,0.000684894,3.9
TC-US,2019-12-31,15.1355929770162,1.33887978774131,1.33887978774131,0,0.003153571,3.6
TC-US,2020-12-31,14.6590109789292,1.64630904623756,1.64630904623756,0,0.004685349,6.7
TC-US,2021-12-31,10.0123169133975,1.81610797631846,1.81610797631846,0,0.00780737,3.9
TC-US,2022-12-31,7.09567443934585,2.32630964858505,2.32630964858505,0,0.001312802,3.5
TCACU-US,2020-12-31,0.332899,30.2385132423756,30.2385132423756,0,0.004685349,6.7
TCACU-US,2021-12-31,1.663405,1.09902645979448,1.09902645979448,0,0.00780737,3.9
TCAM-US,2002-12-31,16.229,3.0200757198366,3.0200757198366,0,0.001652893,6.0
TCAM-US,2003-12-31,18.054,2.81542052094513,2.81542052094513,0,0.002702703,5.7
TCAM-US,2004-12-31,19.901,2.86254020721153,2.86254020721153,0,0.0,5.4
TCGI-US,2000-12-31,0.100545,2.01881384215886,1.73091215235441,0,0.002296211,3.9
TCGI-US,2001-12-31,0.0675,2.06068085874766,1.69224149978229,0,-0.00056338,5.7
TCGI-US,2002-12-31,0.058444,1.3159212764746,1.16354865904865,0,0.001652893,6.0
TCII-US,1997-09-30,4.738,1.45340405859166,1.45340405859166,0,0.002487562,4.9
TCII-US,1998-09-30,5.287,1.49890096833601,1.49890096833601,0,0.000611995,4.6
TCII-US,1999-09-30,5.967,1.71098450902573,1.71098450902573,0,0.004189108,4.2
TCII-US,2000-09-30,5.331,1.62791080843585,1.62791080843585,0,0.005211349,3.9
TCIVA-US,1994-12-31,809.0,6.88623359138337,6.88623359138337,0,0.00200267,5.5
TCIVA-US,1995-12-31,1039.0,5.52307692307692,4.99801113762928,0,0.001301236,5.6
TCIVA-US,1996-12-31,1100.0,14.5754159957059,7.71201363249077,0,0.002520479,5.4
TCIVB-US,1994-12-31,809.0,6.88623359138337,6.88623359138337,0,0.00200267,5.5
TCIVB-US,1995-12-31,1039.0,5.52307692307692,4.99801113762928,0,0.001301236,5.6
TCIVB-US,1996-12-31,1100.0,14.5754159957059,7.71201363249077,0,0.002520479,5.4
TCM-US,2007-12-31,2.03255705699539,1.20821930880108,1.20821930880108,0,0.002898015,5.0
TCM-US,2008-12-31,1.89945771654697,1.21878720320052,1.21878720320052,0,-0.008233522,7.3
TCM-US,2009-12-31,3.38904350373507,1.38908863246341,1.38908863246341,0,0.000520176,9.9
TCMD,2018-12-31,9.245,1.19940629550801,1.19940629550801,0,0.000684894,3.9
TCMD,2019-12-31,13.178,1.34776855100138,1.34776855100138,0,0.003153571,3.6
TCMD,2020-12-31,14.212,1.3954869739479,1.3954869739479,0,0.004685349,6.7
TCMD,2021-12-31,15.444,1.90498101023965,1.90498101023965,1,0.00780737,3.9
TCMD-US,2019-12-31,13.178,1.34776855100138,1.34776855100138,0,0.003153571,3.6
TCMD-US,2020-12-31,14.212,1.3954869739479,1.3954869739479,0,0.004685349,6.7
TCMD-US,2021-12-31,15.444,1.90498101023965,1.90498101023965,0,0.00780737,3.9
TCMD-US,2022-12-31,24.188,2.10046128500824,2.10046128500824,0,0.001312802,3.5
TCN-US,2021-12-31,30.524,2.99581995380173,2.99581995380173,0,0.00780737,3.9
TCN-US,2022-12-31,52.936,3.28499420486622,3.28499420486622,0,0.001312802,3.5
TCNO-US,2001-12-31,11.998,2.20741416635357,2.20741416635357,0,-0.00056338,5.7
TCNO-US,2002-12-31,12.022,2.11852431851703,2.11852431851703,0,0.001652893,6.0
TCNO-US,2003-12-31,16.299,2.00678639978064,2.00678639978064,0,0.002702703,5.7
TCOA-US,2021-12-31,0.023903,1.04022778774408,1.04022778774408,0,0.00780737,3.9
TCOA-US,2022-12-31,0.123225,1.03987407763201,1.03987407763201,0,0.001312802,3.5
TCOM-US,2019-12-31,1683.67859655171,1.93508439511997,1.93508439511997,0,0.003153571,3.6
TCOM-US,2020-12-31,1442.7046698676,1.86588476792156,1.86588476792156,0,0.004685349,6.7
TCOM-US,2021-12-31,1548.47921422804,1.74930933559452,1.74930933559452,0,0.00780737,3.9
TCOM-US,2022-12-31,1377.64863270856,1.70721302423341,1.70721302423341,0,0.001312802,3.5
TCON,2015-12-31,1.163,1.72774226870682,1.72774226870682,0,-0.001075553,5.0
TCON,2016-12-31,1.588,1.61384810841333,1.61384810841333,0,0.002524522,4.7
TCON,2017-12-31,1.494,2.12692058633072,2.12692058633072,0,0.002106889,4.1
TCON,2018-12-31,1.464,1.89571868295868,1.89571868295868,1,0.000684894,3.9
TCON,2018-12-31,1.464,1.89571868295868,1.89571868295868,0,0.000684894,3.9
TCON,2019-12-31,1.355,6.71645663454411,6.71645663454411,0,0.003153571,3.6
TCON,2020-12-31,1.59,1.49321952776005,1.49321952776005,0,0.004685349,6.7
TCON,2021-12-31,7.195,2.26711627112856,2.26711627112856,1,0.00780737,3.9
TCON-US,2019-12-31,1.355,6.71645663454411,6.71645663454411,0,0.003153571,3.6
TCON-US,2020-12-31,1.59,1.49321952776005,1.49321952776005,0,0.004685349,6.7
TCON-US,2021-12-31,7.195,2.26711627112856,2.26711627112856,0,0.00780737,3.9
TCPC-US,2019-12-31,2.279459,2.21825120602,2.21825120602,0,0.003153571,3.6
TCPC-US,2020-12-31,1.704048,2.18564247149445,2.18564247149445,0,0.004685349,6.7
TCPC-US,2021-12-31,1.464565,2.28369904439465,2.28369904439465,0,0.00780737,3.9
TCPC-US,2022-12-31,2.037169,2.30243203586553,2.30243203586553,0,0.001312802,3.5
TCRR-US,2019-12-31,4.058,1.05035244844156,1.05035244844156,0,0.003153571,3.6
TCRR-US,2020-12-31,5.101,1.04078242048126,1.04078242048126,0,0.004685349,6.7
TCRR-US,2021-12-31,11.516,1.14883631699926,1.14883631699926,0,0.00780737,3.9
TCRR-US,2022-12-31,9.989,1.47832939322301,1.47832939322301,0,0.001312802,3.5
TCRT-US,2018-12-31,8.763,1.11087606937497,1.11087606937497,0,0.000684894,3.9
TCRT-US,2019-12-31,10.846,1.14844753183875,1.14844753183875,0,0.003153571,3.6
TCRT-US,2020-12-31,16.589,1.18037295736478,1.18037295736478,0,0.004685349,6.7
TCRT-US,2021-12-31,6.076,1.63399762302565,1.63399762302565,0,0.00780737,3.9
TCRX-US,2021-12-31,5.505,1.16997972359402,1.16997972359402,0,0.00780737,3.9
TCRX-US,2022-12-31,6.407,2.00224269364604,2.00224269364604,0,0.001312802,3.5
TCS-US,2019-03-31,43.961,2.82872610911509,2.82872610911509,0,0.00347384,3.8
TCS-US,2020-03-31,39.078,4.29436748273882,4.29436748273882,0,-0.004335617,4.4
TCS-US,2021-03-31,51.293,3.0493738495599,3.0493738495599,0,0.00483997,6.1
TCS-US,2022-03-31,51.224,2.79744963746449,2.79744963746449,0,0.010055866,3.6
TCVA-US,2021-12-31,0.138838,1.03651524807023,1.03651524807023,0,0.00780737,3.9
TCX-US,2019-12-31,9.373,4.52171051234686,4.52171051234686,0,0.003153571,3.6
TCX-US,2020-12-31,10.235,4.31625245945481,4.31625245945481,0,0.004685349,6.7
TCX-US,2021-12-31,15.24,4.68838841969902,4.68838841969902,0,0.00780737,3.9
TCX-US,2022-12-31,22.653,7.01344962082415,7.01344962082415,0,0.001312802,3.5
TD-US,2019-10-31,6447.29333891277,17.2792313233301,16.1376723184456,0,0.002857577,3.6
TD-US,2020-10-31,7103.16121048487,19.0963573837268,17.967360914774,0,0.000988351,6.9
TD-US,2021-10-31,3348.79593400831,18.3670711234832,17.3182391953355,0,0.00910126,4.5
TD-US,2022-10-31,3005.75492100729,19.1503845001497,17.2156253647324,0,0.004883,3.7
TDC-US,2019-12-31,168.0,7.85114503816794,7.85114503816794,0,0.003153571,3.6
TDC-US,2020-12-31,182.0,5.4825,5.4825,0,0.004685349,6.7
TDC-US,2021-12-31,162.0,4.71521739130435,4.71521739130435,0,0.00780737,3.9
TDC-US,2022-12-31,150.0,7.83720930232558,7.83720930232558,0,0.001312802,3.5
TDF-US,2018-12-31,0.034829,1.00136062268401,1.00136062268401,0,0.000684894,3.9
TDF-US,2019-12-31,0.037114,1.00162132420052,1.00162132420052,0,0.003153571,3.6
TDF-US,2020-12-31,0.39969,1.01438416129543,1.01438416129543,0,0.004685349,6.7
TDF-US,2021-12-31,0.163099,1.00218604008973,1.00218604008973,0,0.00780737,3.9
TDMX-US,1999-12-31,0.002717,1.26786209446344,1.26786209446344,0,0.002375297,4.0
TDOC,2018-12-31,40.329,1.41628870843405,1.41628870843405,0,0.000684894,3.9
TDOC,2019-12-31,51.859,1.64924927886393,1.64924927886393,0,0.003153571,3.6
TDOC,2020-12-31,138.065,1.1516904892556,1.1516904892556,0,0.004685349,6.7
TDOC,2021-12-31,137.877,1.13436854365924,1.13436854365924,1,0.00780737,3.9
TDOC-US,2019-12-31,51.859,1.64924927886393,1.64924927886393,0,0.003153571,3.6
TDOC-US,2020-12-31,138.065,1.1516904892556,1.1516904892556,0,0.004685349,6.7
TDOC-US,2021-12-31,137.877,1.13436854365924,1.13436854365924,0,0.00780737,3.9
TDOC-US,2022-12-31,171.576,2.03703398772395,2.03703398772395,0,0.001312802,3.5
TDP-US,2000-12-31,33.44618350913,2.3687223836353,2.3687223836353,0,0.002296211,3.9
TDP-US,2001-12-31,25.9247858283723,2.84859206920109,2.84859206920109,0,-0.00056338,5.7
TDP-US,2002-12-31,75.7533778978808,2.40512224473874,2.40512224473874,0,0.001652893,6.0
TDP-US,2003-12-31,48.298738416236,2.299139497692,2.299139497692,0,0.002702703,5.7
TDS-US,2019-12-31,121.0,2.31699978508489,2.31699978508489,0,0.003153571,3.6
TDS-US,2020-12-31,132.0,2.60720233139051,2.60720233139051,0,0.004685349,6.7
TDS-US,2021-12-31,137.0,2.9064496187925,2.3797874135313,0,0.00780737,3.9
TDS-US,2022-12-31,144.0,3.1979057591623,2.61070268421953,0,0.001312802,3.5
TDUP,2021-12-31,14.215,1.75384720075437,1.75384720075437,1,0.00780737,3.9
TDUP-US,2021-12-31,14.215,1.75384720075437,1.75384720075437,0,0.00780737,3.9
TDUP-US,2022-12-31,15.239,2.15675602317126,2.15675602317126,0,0.001312802,3.5
TDW,2011-03-31,115.322,1.47404715459056,1.47404715459056,0,0.005173548,9.0
TDW,2012-03-31,130.494,1.60769756610012,1.60769756610012,0,0.00209347,8.2
TDW,2013-03-31,155.123,1.62703044318038,1.62703044318038,0,-0.002811919,7.5
TDW,2014-03-31,146.117,1.82348965284558,1.82348965284558,1,0.002042055,6.7
TDW-US,2019-12-31,69.43,1.55649345338338,1.55649345338338,0,0.003153571,3.6
TDW-US,2020-12-31,49.182,1.52190022077203,1.52190022077203,0,0.004685349,6.7
TDW-US,2021-12-31,49.875,1.56249153361671,1.56249153361671,0,0.00780737,3.9
TDW-US,2022-12-31,103.481,1.49850340890195,1.49850340890195,0,0.001312802,3.5
TDY-US,2019-12-31,135.9,1.68703724168416,1.68703724168416,0,0.003153571,3.6
TDY-US,2020-12-31,407.7,1.57492411571579,1.57492411571579,0,0.004685349,6.7
TDY-US,2021-12-31,809.6,1.89324324324324,1.89324324324324,0,0.00780737,3.9
TDY-US,2022-12-31,658.8,1.75708759731675,1.75708759731675,0,0.001312802,3.5
TE-US,2015-12-31,36.2,3.50179757717859,3.50179757717859,0,-0.001075553,5.0
TEA-US,2011-01-31,3.676,1.82541962121892,1.82541962121892,0,0.003243042,9.1
TEA-US,2012-01-31,2.91,1.42709172860512,1.42709172860512,0,0.002724196,8.3
TEAF-US,2019-11-30,0.28207,1.14509629253227,1.14509629253227,0,0.002173034,3.6
TEAF-US,2020-11-30,0.258307,1.15099585995547,1.15099585995547,0,0.002024696,6.7
TEAF-US,2021-11-30,0.475732,1.12434282705878,1.12434282705878,0,0.007916188,4.2
TEAF-US,2022-11-30,0.346766,1.13787038018536,1.13787038018536,0,0.002050425,3.6
TEAM-US,2019-06-30,108.309000001347,5.265131298555,5.265131298555,0,-0.000513142,3.6
TEAM-US,2020-06-30,148.985000000532,6.76869700646265,6.76869700646265,0,0.00436944,11.0
TEAM-US,2021-06-30,193.834000000228,9.98712845100604,9.98712845100604,0,0.007878738,5.9
TEAM-US,2022-06-30,288.286000000644,10.0154229848958,10.0154229848958,0,0.011879094,3.6
TECD-US,2017-01-31,283.599,3.65542645519031,3.65542645519031,0,0.004043077,4.7
TECD-US,2018-01-31,906.474,4.33088161802257,4.33088161802257,0,0.004253344,4.0
TECD-US,2019-01-31,984.226,4.42212357106884,4.42212357106884,0,-0.000193854,4.0
TECD-US,2020-01-31,1036.847,4.25350229447131,4.25350229447131,0,0.001627896,3.5
TECH-US,2019-06-30,55.027,1.67297992688675,1.67297992688675,0,-0.000513142,3.6
TECH-US,2020-06-30,40.18,1.52110785466467,1.52110785466467,0,0.00436944,11.0
TECH-US,2021-06-30,66.576,1.50344440171955,1.50344440171955,0,0.007878738,5.9
TECH-US,2022-06-30,79.839,1.39327171121832,1.39327171121832,0,0.011879094,3.6
TECK-US,2019-12-31,544.438018122228,1.84707097258731,1.84707097258731,0,0.003153571,3.6
TECK-US,2020-12-31,678.963893249608,2.05988322770597,2.05988322770597,0,0.004685349,6.7
TECK-US,2021-12-31,664.212484661363,2.05903064551185,2.05903064551185,0,0.00780737,3.9
TECK-US,2022-12-31,1126.24082069449,2.05547049817454,2.05547049817454,0,0.001312802,3.5
TECU-US,2011-12-31,37.4,2.11577474641483,2.11577474641483,0,0.000237708,8.5
TECU-US,2012-12-31,33.8,2.17066563467492,2.17066563467492,0,-0.000121082,7.9
TECU-US,2013-12-31,40.6,2.31764146457442,2.31764146457442,0,0.002644169,6.7
TECU-US,2014-12-31,19.5,2.63672654690619,2.63672654690619,0,-0.003084609,5.6
TECUA-US,2011-12-31,37.4,2.11577474641483,2.11577474641483,0,0.000237708,8.5
TECUA-US,2012-12-31,33.8,2.17066563467492,2.17066563467492,0,-0.000121082,7.9
TECUA-US,2013-12-31,40.6,2.31764146457442,2.31764146457442,0,0.002644169,6.7
TECUA-US,2014-12-31,19.5,2.63672654690619,2.63672654690619,0,-0.003084609,5.6
TEF-US,2019-12-31,1245.975,13.3945915492958,13.3945915492958,0,0.003153571,3.6
TEF-US,2020-12-31,1137.9015,28.5077340569878,28.5077340569878,0,0.004685349,6.7
TEF-US,2021-12-31,1140.6116,7.45125196152009,7.45125196152009,0,0.00780737,3.9
TEK-US,2004-05-31,124.94,1.40689770038365,1.40689770038365,0,0.004268943,5.6
TEK-US,2005-05-31,104.797,1.42397063164483,1.42397063164483,0,-0.000516262,5.1
TEK-US,2006-05-31,93.231,1.40663405663166,1.40663405663166,0,0.002989537,4.6
TEK-US,2007-05-31,102.027,1.4237548063032,1.4237548063032,0,0.004132994,4.4
TEKK-US,2020-12-31,0.094794,1.30344697975964,1.30344697975964,0,0.004685349,6.7
TEKK-US,2021-12-31,0.094794,1.11507187884705,1.11507187884705,0,0.00780737,3.9
TEKKU-US,2020-12-31,0.094794,1.30344697975964,1.30344697975964,0,0.004685349,6.7
TEKKU-US,2021-12-31,0.094794,1.11507187884705,1.11507187884705,0,0.00780737,3.9
TEL-US,2019-09-30,455.0,1.8631977294229,1.8631977294229,0,0.001765218,3.5
TEL-US,2020-09-30,460.0,2.05073004369605,2.05073004369605,0,0.00238232,7.9
TEL-US,2021-09-30,690.0,2.01824337032161,2.01824337032161,0,0.004243779,4.8
TEL-US,2022-09-30,535.0,1.92390298092946,1.92390298092946,0,0.004127726,3.5
TELA-US,2019-12-31,3.492,2.19372133583102,2.19372133583102,0,0.003153571,3.6
TELA-US,2020-12-31,5.292,1.76351323787378,1.76351323787378,0,0.004685349,6.7
TELA-US,2021-12-31,7.24,3.11195143795403,3.11195143795403,0,0.00780737,3.9
TELA-US,2022-12-31,9.12,4.74344634743097,4.74344634743097,0,0.001312802,3.5
TEM-US,2002-12-31,105.660991158801,4.99809057997902,4.99809057997902,0,0.001652893,6.0
TEM-US,2003-12-31,144.1697823,3.87682638131785,3.87682638131785,0,0.002702703,5.7
TEM-US,2004-12-31,202.680486,4.99395092219252,4.99395092219252,0,0.0,5.4
TEM-US,2005-12-31,0.0,4.69232439943112,4.69232439943112,0,0.0,4.9
TEN-US,2018-12-31,650.0,7.66628041714948,7.66628041714948,0,0.000684894,3.9
TEN-US,2019-12-31,688.0,9.28140350877193,9.28140350877193,0,0.003153571,3.6
TEN-US,2021-12-31,740.0,136.729411764706,136.729411764706,0,0.00780737,3.9
TENB-US,2019-12-31,45.07,5.64796521914969,5.64796521914969,0,0.003153571,3.6
TENB-US,2020-12-31,35.509,4.58360601334086,4.58360601334086,0,0.004685349,6.7
TENB-US,2021-12-31,54.051,5.80001671984506,5.80001671984506,0,0.00780737,3.9
TENB-US,2022-12-31,52.62,5.31454667621628,5.31454667621628,0,0.001312802,3.5
TENK-US,2021-12-31,0.005848,10.1714247329885,10.1714247329885,0,0.00780737,3.9
TENKU-US,2021-12-31,0.005848,10.1714247329885,10.1714247329885,0,0.00780737,3.9
TENX,2008-04-30,0.054453,1.08252484429758,1.08252484429758,0,0.002314381,5.0
TENX,2009-04-30,0.241518,1.22618011594235,1.22618011594235,0,0.001007083,9.0
TENX,2010-04-30,0.843903,1.65918333381914,1.65918333381914,0,0.000230041,9.9
TENX-US,2019-12-31,0.759988,1.68728503936256,1.68728325032465,0,0.003153571,3.6
TENX-US,2020-12-31,1.180237,1.48494193786614,1.48494193786614,0,0.004685349,6.7
TENX-US,2021-12-31,0.597148,1.41170876026111,1.41170876026111,0,0.00780737,3.9
TENX-US,2022-12-31,0.655652,2.28084376325163,2.28084376325163,0,0.001312802,3.5
TEO-US,2019-12-31,136.288704906574,1.89508912474843,1.89508912474843,0,0.003153571,3.6
TEO-US,2020-12-31,170.524157192466,1.96638044637814,1.96638044637814,0,0.004685349,6.7
TEO-US,2021-12-31,216.794541330888,1.99310705308049,1.99310705308049,0,0.00780737,3.9
TEO-US,2022-12-31,212.585643750191,2.17114653144821,2.17114653144821,0,0.001312802,3.5
TEP-US,2014-12-31,9.384,2.28690065576761,2.28690065576761,0,-0.003084609,5.6
TEP-US,2015-12-31,10.019,1.58273277298881,1.58273277298881,0,-0.001075553,5.0
TEP-US,2016-12-31,16.525,1.45809142258252,1.45809142258252,0,0.002524522,4.7
TEP-US,2017-12-31,35.659,1.88561268202583,1.88561268202583,0,0.002106889,4.1
TER-US,2019-12-31,225.758,1.88291655350307,1.88291655350307,0,0.003153571,3.6
TER-US,2020-12-31,281.269,1.65204348642237,1.65204348642237,0,0.004685349,6.7
TER-US,2021-12-31,353.277,1.48576067608024,1.48576067608024,0,0.00780737,3.9
TER-US,2022-12-31,310.356,1.42832805856825,1.42832805856825,0,0.001312802,3.5
TERN-US,2021-12-31,4.336,1.04845199403629,1.04845199403629,0,0.00780737,3.9
TERN-US,2022-12-31,5.977,1.03640821396461,1.03640821396461,0,0.001312802,3.5
TESO-US,2013-12-31,19.317,1.233483695505,1.233483695505,0,0.002644169,6.7
TESO-US,2014-12-31,18.202,1.20684742763487,1.20684742763487,0,-0.003084609,5.6
TESO-US,2015-12-31,12.448,1.12465529104904,1.12465529104904,0,-0.001075553,5.0
TESO-US,2016-12-31,5.819,1.13837969139132,1.13837969139132,0,0.002524522,4.7
TESS-US,2019-03-31,6.5962,1.89816265148841,1.89816265148841,0,0.00347384,3.8
TESS-US,2020-03-31,5.0626,2.56165691190368,2.56165691190368,0,-0.004335617,4.4
TESS-US,2021-03-31,7.2248,2.51347358052487,2.51347358052487,0,0.00483997,6.1
TESS-US,2022-03-31,6.1401,2.66734761884064,2.66734761884064,0,0.010055866,3.6
TETC-US,2019-03-31,0.000706,1.06129959746981,1.06129959746981,0,0.00347384,3.8
TETC-US,2020-03-31,0.000706,1.09557164905616,1.09557164905616,0,-0.004335617,4.4
TETC-US,2021-03-31,2.1969,1.0946262486752,1.0946262486752,0,0.00483997,6.1
TETC-US,2022-03-31,1.552388,1.05665090186185,1.05665090186185,0,0.010055866,3.6
TETCU-US,2019-03-31,0.000706,1.06129959746981,1.06129959746981,0,0.00347384,3.8
TETCU-US,2020-03-31,0.000706,1.09557164905616,1.09557164905616,0,-0.004335617,4.4
TETCU-US,2021-03-31,2.1969,1.0946262486752,1.0946262486752,0,0.00483997,6.1
TETCU-US,2022-03-31,1.552388,1.05665090186185,1.05665090186185,0,0.010055866,3.6
TEVA-US,2019-12-31,2562.0,4.11322645290581,4.11322645290581,0,0.003153571,3.6
TEVA-US,2020-12-31,2465.0,5.05086774386595,5.05086774386595,0,0.004685349,6.7
TEVA-US,2021-12-31,2771.0,4.63767269896867,4.63767269896867,0,0.00780737,3.9
TEVA-US,2022-12-31,2717.0,5.57249588451311,5.57249588451311,0,0.001312802,3.5
TEX-US,2019-12-31,100.3,3.42765204333369,3.42765204333369,0,0.003153571,3.6
TEX-US,2020-12-31,85.8,3.29007053716766,3.29007053716766,0,0.004685349,6.7
